user_id,first_session_hour,first_session_day_of_week,first_session_weekend,first_session_holiday,first_session_is_sports,first_session_account_age,first_session_user_age,first_session_bonus_used,first_session_bet_amount,first_session_win_amount,first_session_net_result,first_session_won,first_session_length,first_session_games_played,first_session_deposited,first_session_deposit_amount,first_session_withdrew,churn,first_session_vip_tier_encoded,first_session_device_mobile,first_session_device_tablet,first_session_game_type_casino_slots,first_session_game_type_live_dealer,first_session_game_type_poker,first_session_game_type_roulette,first_session_game_type_sports_betting,first_session_game_type_unknown,first_session_campaign_free_spins,first_session_campaign_none,first_session_campaign_reload_bonus,first_session_campaign_welcome_bonus,first_session_country_encoded,first_session_payment_method_encoded,first_session_hour_sin,first_session_hour_cos,first_session_dow_sin,first_session_dow_cos
user_000002,16,1,0,1,0,17,43.0,0,6731.21,12678.31,5947.1,1,144,48,1,3802.83,0,0,3,True,False,False,False,False,False,False,False,False,False,False,True,0.3333333333333333,0.29431438127090304,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
user_000003,19,3,0,0,0,3,52.0,1,11278.64,0.0,-11278.64,0,240,80,1,5584.4,0,0,3,False,True,False,False,False,False,False,False,False,False,False,True,0.28169014084507044,0.29431438127090304,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
user_000004,22,4,0,0,0,6,63.0,0,279.05,465.14,186.09,1,222,74,1,2565.21,0,0,3,True,False,False,False,True,False,False,False,False,True,False,False,0.2585034013605442,0.29431438127090304,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
user_000005,20,6,1,0,0,29,42.0,0,15451.79,0.0,-15451.79,0,376,125,0,0.0,0,0,1,False,True,False,False,True,False,False,False,True,False,False,False,0.3333333333333333,0.33444816053511706,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
user_000006,3,3,0,0,0,13,42.0,0,387.12,660.91,273.79,1,311,103,1,1852.56,1,0,2,False,False,False,True,False,False,False,False,False,False,True,False,0.3333333333333333,0.3137931034482759,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
user_000007,12,0,0,0,0,15,63.0,0,158.41,461.67,303.26,1,315,105,1,8014.72,0,0,3,False,False,False,False,True,False,False,False,True,False,False,False,0.3141025641025641,0.3153846153846154,1.2246467991473532e-16,-1.0,0.0,1.0
user_000008,9,4,0,0,1,15,54.0,0,114.24,142.29,28.05,1,69,23,0,0.0,0,0,1,False,True,False,False,False,False,True,False,False,False,True,False,0.3141025641025641,0.33444816053511706,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
user_000009,23,4,0,0,0,2,39.0,0,119.14,0.0,-119.14,0,443,147,0,0.0,0,0,1,False,True,False,False,True,False,False,False,True,False,False,False,0.28169014084507044,0.3137931034482759,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
user_000012,4,6,1,0,0,9,39.0,0,195.33,0.0,-195.33,0,51,17,1,4395.35,0,0,3,False,True,False,True,False,False,False,False,True,False,False,False,0.3472222222222222,0.29431438127090304,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
user_000013,21,1,0,0,1,9,47.0,0,190.01,0.0,-190.01,0,102,34,1,20060.2,0,0,4,False,False,False,False,False,False,True,False,False,True,False,False,0.4,0.33444816053511706,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
user_000014,2,2,0,0,0,11,22.0,0,116.8,0.0,-116.8,0,119,39,1,13041.78,0,0,4,False,True,False,False,True,False,False,False,False,False,False,True,0.3141025641025641,0.3153846153846154,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
user_000015,9,4,0,1,0,11,24.0,0,220.02,0.0,-220.02,0,75,25,0,0.0,0,0,1,True,False,False,True,False,False,False,False,False,False,True,False,0.30612244897959184,0.29431438127090304,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
user_000016,18,4,0,0,0,9,38.0,1,389.59,583.23,193.64,1,77,25,1,4557.83,0,0,3,True,False,False,False,True,False,False,False,True,False,False,False,0.28169014084507044,0.29431438127090304,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
user_000017,12,6,1,0,1,2,32.0,0,151.69,204.66,52.97,1,231,77,1,4531.72,0,0,3,True,False,False,False,False,False,True,False,False,False,False,False,0.2585034013605442,0.29431438127090304,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
user_000019,12,3,0,0,0,6,34.0,0,274.33,0.0,-274.33,0,45,15,1,15535.94,0,0,4,False,True,False,False,True,False,False,False,False,False,True,False,0.28169014084507044,0.3137931034482759,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
user_000020,4,6,1,0,0,9,28.0,1,237.77,567.32,329.55,1,235,78,1,26144.21,0,0,4,False,True,False,False,True,False,False,False,False,False,False,True,0.2727272727272727,0.3137931034482759,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
user_000022,20,4,0,0,0,5,42.0,1,130.77,0.0,-130.77,0,92,30,0,0.0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,False,0.4,0.33444816053511706,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
user_000023,16,0,0,0,1,17,45.0,0,60.16,0.0,-60.16,0,224,74,0,0.0,0,0,1,True,False,False,False,False,False,True,False,False,False,True,False,0.2585034013605442,0.29431438127090304,-0.8660254037844384,-0.5000000000000004,0.0,1.0
user_000024,0,4,0,0,1,24,27.0,0,1552.82,4159.98,2607.16,1,139,46,0,0.0,0,0,1,False,False,False,False,False,False,True,False,False,False,False,True,0.3141025641025641,0.3137931034482759,0.0,1.0,-0.433883739117558,-0.9009688679024191
user_000025,20,2,0,0,0,24,38.0,1,1645.46,0.0,-1645.46,0,106,35,0,0.0,0,0,1,False,True,False,True,False,False,False,False,False,False,False,True,0.35555555555555557,0.29431438127090304,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
user_000026,5,2,0,0,0,9,45.0,1,2515.41,4170.56,1655.15,1,110,36,1,3002.35,0,0,3,True,False,False,False,True,False,False,False,False,False,False,False,0.4,0.29431438127090304,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
user_000027,0,5,1,0,0,19,31.0,1,154.04,372.99,218.95,1,131,43,1,4929.94,1,0,3,False,False,False,False,True,False,False,False,True,False,False,False,0.34814814814814815,0.33444816053511706,0.0,1.0,-0.9749279121818236,-0.2225209339563146
user_000028,7,4,0,0,0,10,49.0,0,76.23,96.39,20.16,1,177,59,0,0.0,0,0,1,False,True,False,False,False,False,False,False,False,False,True,False,0.3333333333333333,0.33444816053511706,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
user_000029,19,1,0,0,0,8,37.0,1,90.18,0.0,-90.18,0,35,11,1,2561.52,0,0,3,False,False,False,True,False,False,False,False,False,False,False,True,0.30612244897959184,0.1951219512195122,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
user_000030,1,5,1,0,0,6,41.0,0,1464.84,2004.15,539.31,1,464,154,1,2522.62,0,0,3,False,True,False,False,False,False,False,False,False,False,False,False,0.3178294573643411,0.3153846153846154,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
user_000031,1,1,0,1,0,11,37.0,1,98.32,191.1,92.78,1,90,30,1,1513.13,0,0,2,True,False,False,False,False,False,False,False,False,False,True,False,0.2585034013605442,0.33444816053511706,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
user_000032,5,4,0,0,0,15,67.0,0,153.98,178.34,24.36,1,148,49,1,783.35,0,0,2,True,False,False,False,True,False,False,False,True,False,False,False,0.30612244897959184,0.1951219512195122,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
user_000033,6,2,0,0,0,11,44.0,0,68.82,98.97,30.15,1,25,8,1,1369.11,0,0,2,True,False,False,True,False,False,False,False,False,False,False,False,0.3141025641025641,0.3153846153846154,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
user_000035,4,5,1,0,0,8,54.0,0,190.23,0.0,-190.23,0,272,90,0,0.0,0,0,1,True,False,False,True,False,False,False,False,False,True,False,False,0.3141025641025641,0.3153846153846154,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
user_000036,21,2,0,0,0,24,45.0,1,80.08,0.0,-80.08,0,41,13,0,0.0,0,0,1,True,False,False,False,True,False,False,False,False,False,False,False,0.28169014084507044,0.33444816053511706,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
user_000037,21,5,1,0,0,18,47.0,0,1647.3,0.0,-1647.3,0,195,65,1,2775.51,0,0,3,False,True,False,True,False,False,False,False,False,True,False,False,0.4,0.29431438127090304,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
user_000038,9,1,0,0,0,3,21.0,0,99.9,0.0,-99.9,0,52,17,0,0.0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,0.4,0.29431438127090304,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
user_000039,1,1,0,0,1,0,29.0,1,436.23,536.06,99.83,1,88,29,1,929.94,0,0,2,False,False,False,False,False,False,True,False,False,False,False,False,0.30612244897959184,0.33444816053511706,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
user_000041,16,3,0,0,0,1,53.0,1,67.6,0.0,-67.6,0,171,57,1,892.64,0,0,2,False,False,False,False,False,False,False,False,False,False,True,False,0.3178294573643411,0.29431438127090304,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
user_000042,18,3,0,0,0,12,47.0,0,118.02,159.13,41.11,1,272,90,0,0.0,0,0,1,False,True,False,False,True,False,False,False,True,False,False,False,0.2585034013605442,0.3137931034482759,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
user_000043,20,3,0,0,0,10,43.0,0,1460.46,2484.84,1024.38,1,149,49,0,0.0,1,0,0,True,False,False,True,False,False,False,False,True,False,False,False,0.34814814814814815,0.3153846153846154,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
