user_id,actual,predicted,probability
user_001082,1,1,0.98641115
user_001289,1,1,0.9966016
user_001368,1,1,0.9990012
user_000234,1,1,0.99933857
user_000909,1,1,0.9945141
user_001418,0,0,0.0028266327
user_001506,0,0,0.0043908227
user_000649,0,0,0.0049516964
user_001754,0,0,0.0047108666
user_001452,1,1,0.99797565
user_000194,1,1,0.9995407
user_000979,1,1,0.98920304
user_000647,1,1,0.998684
user_000957,0,0,0.0014059023
user_001063,1,1,0.98596627
user_001067,1,1,0.9974146
user_001205,1,1,0.99291307
user_001375,1,1,0.9987016
user_001964,0,0,0.004485022
user_001399,0,0,0.0053445003
user_000153,1,1,0.99934095
user_000640,1,1,0.9964328
user_001637,0,0,0.0049703014
user_001299,1,1,0.98234403
user_001652,0,0,0.016892068
user_000292,1,1,0.99954236
user_000817,0,0,0.0015462994
user_001243,0,0,0.010946869
user_000214,1,1,0.99647397
user_000722,1,1,0.9965766
user_001077,0,0,0.024640262
user_001381,1,1,0.99357635
user_001596,0,0,0.0015448263
user_000273,1,1,0.99672
user_001380,0,0,0.0041676094
user_000220,1,1,0.9993253
user_001925,0,0,0.0047747623
user_000586,1,1,0.99908054
user_001218,1,1,0.99109966
user_000889,0,0,0.0014059023
user_000739,1,1,0.99928844
user_000810,0,0,0.001636479
user_001133,1,1,0.99078804
user_001150,0,0,0.006355152
user_001639,1,1,0.99574584
user_000052,1,1,0.99641186
user_000288,1,1,0.99687684
user_000381,1,1,0.99858886
user_001480,1,1,0.9949935
user_001537,1,1,0.996357
user_001873,1,1,0.99623054
user_000949,1,1,0.99702686
user_001388,1,1,0.9966364
user_000111,1,1,0.99949074
user_001306,1,1,0.5391561
user_001084,1,1,0.99416524
user_001561,0,0,0.0015970104
user_001100,0,0,0.001753585
user_000474,0,0,0.0021747458
user_000692,1,1,0.9986243
user_001203,0,0,0.004444521
user_001068,1,1,0.9989329
user_001928,0,0,0.003083427
user_000964,0,0,0.0025118864
user_001181,0,0,0.0015920762
user_001598,0,0,0.0015935943
user_000821,0,0,0.01795599
user_001303,1,1,0.9941999
user_001182,0,0,0.004427876
user_000294,1,1,0.9993687
user_001646,0,0,0.016803607
user_001507,1,1,0.9993031
user_000628,1,1,0.9985368
user_001393,0,0,0.0276856
user_000409,1,1,0.999265
user_000723,1,1,0.9958923
user_000786,1,1,0.999337
user_001532,0,0,0.0040272456
user_001819,1,1,0.9838576
user_000906,1,1,0.99410796
user_001214,1,1,0.995048
user_001184,1,1,0.98978686
user_001893,0,0,0.0014361563
user_000365,1,1,0.99529606
user_000868,0,0,0.001615672
user_000223,1,1,0.99679774
user_001003,0,0,0.00374218
